step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
691,2649.9604490472198,-1.9015852884397118,27.45880142860121,0.04911917466951325,1.3940507761639531,7.623988027214563,FOLLOW,179.46070563675858,47.27487814478109,2825.9993793774506,6.129752329452182,left,80.0,1.0,True,False,False,30.068635940551758
692,2653.3980831520676,-1.6697034578507306,27.626205989355853,0.08170026770053324,1.144834665068622,6.469423010146404,FOLLOW,181.96176247800304,48.03177464296853,2831.922211525223,6.101129472609154,left,80.0,1.0,True,False,False,25.929927825927734
693,2656.845949980685,-1.3338646207725886,27.76621465807008,0.10913854605946893,1.306315394162246,5.252211880230307,FOLLOW,184.54080835339528,48.804286391555486,2837.938891505463,5.866335586023644,left,80.0,1.0,True,False,False,23.633480072021484
694,2660.3061943861485,-0.9109249034249699,27.982245495078054,0.1312491709460813,2.095914005789135,3.9917151129866655,FOLLOW,187.20151113659722,49.51107071166794,2844.047461117282,5.641594605714247,left,80.0,1.0,True,False,False,23.819923400878906
695,2663.7855768629515,-0.4177583609609257,28.18245119952881,0.14801808311961112,1.0416112567202123,2.7362067072270784,FOLLOW,189.93141873905597,50.10785546385078,2850.2376131252045,5.373884460418769,left,80.0,1.0,True,False,False,24.86443519592285
696,2667.278575213391,0.12711485722945343,28.380629124218554,0.1595326524905299,1.9232307930159953,1.4645086077620524,FOLLOW,192.70522351929503,50.475601031442906,2856.4908003822466,4.965226495227091,left,80.0,1.0,True,False,False,24.00064468383789
697,2670.791981060506,0.7062382446124404,28.5834327829256,0.16552501965195804,1.374420966504562,0.07920911656554264,FOLLOW,195.49703194438825,50.609884046719415,2862.775607157779,4.492369625107262,left,80.0,1.0,True,False,False,23.54907989501953
698,2674.325965056802,1.2995300879441394,28.79691785233134,0.16572548194830994,1.8836831015405495,-1.3192046831046562,FOLLOW,198.28629098077317,50.75462478167103,2869.078272041279,3.9974797153772266,left,80.0,1.0,True,False,False,24.08766746520996
699,2677.8905100835177,1.8870933550835536,29.082789579359797,0.15985670502423824,2.8005532604897585,-2.715337389884703,FOLLOW,201.0728936755313,50.84682442256987,2875.3988587323333,3.504208216319605,left,80.0,1.0,True,False,False,23.936986923217773
700,2681.503476828989,2.44830267536614,29.49849285593512,0.14753348108276565,3.7423467822465035,-4.17669211671347,FOLLOW,203.84312146693856,50.98146208289756,2881.7336315504563,3.0265974881551614,left,80.0,1.0,True,False,False,24.904727935791016
701,2685.1848171467814,2.9600976298164023,30.0441043924612,0.12826938766943705,4.887426526695598,-5.812611830676311,FOLLOW,206.58856000306696,51.16767849485755,2888.092036832056,2.5729340031672585,left,80.0,1.0,True,False,False,28.67722511291504
702,2688.953469614205,3.395886276703648,30.69649701592218,0.10180635809165506,5.39472697202894,-7.547053758342046,FOLLOW,209.28636679835063,51.259733921378235,2894.471183945132,2.148617249039428,left,80.0,1.0,True,False,False,23.433208465576172
703,2692.8179781746794,3.725158948346874,31.352505368036045,0.06813036771553117,4.969983971997119,-9.338238942017059,FOLLOW,211.90786348092524,51.32489710288567,2900.8613330951302,1.757416013750669,left,80.0,1.0,True,False,False,22.86696434020996
704,2696.774709855254,3.9121614284246893,31.988775408182192,0.02706689147040168,5.559809615174277,-11.200254965017399,FOLLOW,214.44352299762477,51.40360453991147,2907.261501172304,1.4021263565825142,left,80.0,1.0,True,False,False,27.2676944732666
705,2700.8260038217386,3.920329396104984,32.72852816734463,-0.02147485142982404,6.093756453387597,-13.165171939281969,FOLLOW,216.90308690224765,51.556249603653555,2913.6777967575017,1.0836923572441337,left,80.0,1.0,True,False,False,23.67544174194336
706,2704.9693028215524,3.7112430618310515,33.46648493211725,-0.0770588063958036,5.639417775626851,-14.976555604473088,FOLLOW,219.29565988610602,51.88953947248189,2920.1216637078446,0.8023055466630876,left,80.0,1.0,True,False,False,23.7734317779541
707,2709.1827970882246,3.2489539607308484,34.131369229948795,-0.1387358176237013,4.982557140532776,-16.554088138307012,FOLLOW,221.65768697557223,52.52161523206714,2926.6269897971247,0.5571720837289855,left,80.0,1.0,True,False,False,23.33211898803711
708,2713.434771295009,2.5035257201507055,34.71905450154587,-0.20518066179454938,4.681082987365893,-17.60510511741574,FOLLOW,224.03477649268734,53.19887601503895,2933.217573580912,0.3470634144815943,left,80.0,1.0,True,False,False,23.228883743286133
709,2717.6986862501117,1.4538712251828647,35.40601187873746,-0.2733923600783042,6.4446896261914235,-17.957106373566464,FOLLOW,226.45083252790073,53.69556636845508,2939.8856038229096,0.1708742449326781,left,80.0,1.0,True,False,False,23.685693740844727
710,2721.9728167051253,0.10030169368439523,36.2923734202196,-0.3316300636129395,7.371760951287191,-17.984990565418354,FOLLOW,228.90673171386925,54.04252296479495,2946.605417963981,0.027835246285135673,left,80.0,1.0,True,False,False,23.142099380493164
711,2726.347576039176,-1.4517805442291472,37.17167040203952,-0.3441303545192297,6.581191131236424,-18.718499104803737,FOLLOW,231.3921615746599,54.351546422159274,2953.364978279785,-0.08344352890286533,left,80.0,1.0,True,False,False,25.079011917114258
712,2731.162697917408,-2.888934158574545,37.87836290924754,-0.26280166452499487,4.430235357536201,-19.355538490702514,FOLLOW,233.82016963934348,54.73063590292591,2960.1677456785196,-0.16481335946773518,left,80.0,1.0,True,False,False,23.033618927001953
713,2736.7008858109975,-3.6925052132107665,38.206660854145504,-0.0733052318680488,1.5695413241048417,-17.7377095724813,FOLLOW,235.85762768279483,55.136604228728565,2967.020325600203,-0.21856157617876024,left,80.0,1.0,True,False,False,23.43010902404785
714,2742.4719007712665,-3.5169505215489743,38.36663446934711,0.13627385083011684,2.169446439287487,-19.865016839171403,FOLLOW,237.22323156819175,55.56351659354828,2973.9241173791893,-0.246840069947308,left,80.0,1.0,True,False,False,22.997617721557617
715,2747.860120764836,-2.409627542698187,38.74045753741614,0.3032930720046473,3.2971785709217185,-19.697820380482028,FOLLOW,238.4102750533034,56.00671941757815,2980.88217582457,-0.25211242376030424,left,80.0,1.0,True,False,False,24.266719818115234
716,2752.6546768010116,-0.7599229519032302,39.23639930005347,0.36220817127086,4.761658255128287,-19.47544338328645,FOLLOW,240.035145094796,56.43074512656825,2987.895265859632,-0.23713198384431497,left,80.0,1.0,True,False,False,24.219751358032227
717,2757.3135495771658,0.9334497618419733,39.91678227558024,0.32657485591762747,5.568699953507166,-19.577087866354628,FOLLOW,242.3059093124739,56.857377978008266,2994.9605861134855,-0.20470330739316006,left,80.0,1.0,True,False,False,23.54741096496582
718,2762.1681464567087,2.3509332734456914,40.476384104730634,0.2490271692203101,3.078742537345198,-19.81288292139593,FOLLOW,250.1602923512437,57.28086199992632,2.0667429284094396,-0.16050042944956464,left,80.0,1.0,True,False,False,23.160696029663086
719,2767.1609604412606,3.4093333622935376,40.77129421275553,0.1792930422077212,2.4935542636350214,-19.35258075938462,FOLLOW,252.47216182163947,57.6627558212923,9.233209278348022,-0.10373712641710119,left,80.0,1.0,True,False,False,26.351213455200195
720,2772.210127489995,4.169913106987877,41.081205955015484,0.12481291769876168,1.8202477748085437,-18.16172763408099,FOLLOW,254.69885872450823,58.08915107120133,16.45272016576891,-0.037857437068525054,left,80.0,1.0,True,False,False,23.753881454467773
721,2777.307022182205,4.6791988206940545,41.24954998086733,0.077788632025478,2.175650365518084,-16.229022409772433,FOLLOW,256.92035314348186,58.49416653560432,23.72338163347692,0.033846610505031086,left,80.0,1.0,True,False,False,25.701045989990234
722,2782.4618852446274,4.9662602946645755,41.74296524210778,0.037035109981280886,4.896619457693679,-13.94528305796172,FOLLOW,259.1453583748621,58.89563652666212,31.045281557067025,0.10811491485128792,left,80.0,1.0,True,False,False,23.06509017944336
723,2787.6973098405892,5.0629743429027165,42.275816784568406,0.0032447163263159204,2.9316021377430115,-11.554201904976328,FOLLOW,261.36064092940296,59.27662819385496,38.41542717403049,0.18176590656762415,left,80.0,1.0,True,False,False,23.550033569335938
724,2792.97888323011,5.000437145213049,42.43992496868903,-0.024060420629232897,0.8357219899683965,-9.287943621432364,FOLLOW,263.54185915961716,59.62649007881034,45.83207000020654,0.2515953972361514,left,80.0,1.0,True,False,False,23.75507354736328
725,2798.2814767311534,4.808871768169391,42.70558681063193,-0.04569376649792236,3.830628921055414,-7.260471958232573,FOLLOW,265.71905377003213,59.96325642838929,53.2908380001422,0.3146885230432629,left,80.0,1.0,True,False,False,23.033618927001953
726,2803.6421031600216,4.5138603024298165,43.312409381682734,-0.06222268125117615,4.95512993729276,-5.427595585908549,FOLLOW,267.9174159393224,60.282726969986335,60.79179367047552,0.3679395471252303,left,80.0,1.0,True,False,False,24.909496307373047
727,2809.0732179028023,4.138285007254697,43.77606558015267,-0.07435388105660326,2.563497017902272,-3.8168644397253026,FOLLOW,270.09399620021213,60.53988526139334,68.32900036023368,0.408819068637452,left,80.0,1.0,True,False,False,21.87657356262207
728,2814.5486972424105,3.703935115892561,44.100261336102314,-0.08288579672276698,2.4472858361370604,-2.428954007321467,FOLLOW,272.2295169480776,60.747267223821446,75.89563585087996,0.43446540538072576,left,80.0,1.0,True,False,False,29.15644645690918
729,2820.0668101526935,3.2284375743934066,44.51508072661327,-0.08821236494021686,3.8940778853244673,-1.2503266841392404,FOLLOW,274.3449968870441,60.946750267059315,83.48659512945439,0.4428521821035516,left,80.0,1.0,True,False,False,30.092716217041016
730,2825.6421050979693,2.7271263161665695,45.01514358432928,-0.09055551218057083,4.215385350901288,-0.2638915611762186,FOLLOW,276.4453284483561,61.18006079533958,91.10503960104957,0.43152324573206613,left,80.0,1.0,True,False,False,36.98897361755371
731,2831.2836252778166,2.214302957863247,45.60817613428882,-0.09036953895059568,5.322336694489195,0.5711183631381819,FOLLOW,278.5167302254713,61.401861936930764,98.75173632344064,0.3990143929824592,left,80.0,1.0,True,False,False,28.843402862548828
732,2837.0082571569333,1.7014443329725517,46.331392695703705,-0.08810702707136257,6.051751888913228,1.274570513854914,FOLLOW,280.5467554469542,61.55855134911364,106.42328172477067,0.34361900799036205,left,80.0,1.0,True,False,False,29.198408126831055
733,2842.8273554221905,1.198670159176224,47.081590677144696,-0.08416102159197442,5.790093071560094,1.8624166714705441,FOLLOW,282.5068783452639,61.6070965205664,114.1080365021972,0.26447371654780527,left,80.0,1.0,True,False,False,27.912616729736328
734,2848.740260866551,0.7155713365026386,47.80382595989453,-0.07892384835547891,5.653653966111985,2.302129467311395,FOLLOW,284.370162745347,61.506166380481275,121.79041916753759,0.16103712024140981,left,80.0,1.0,True,False,False,27.418136596679688
735,2854.7427038835863,0.25989794366994895,48.461232696942666,-0.07277100333377794,4.816499802792154,2.6288482467688246,FOLLOW,286.11691627411847,61.22722821203144,129.4500781406694,0.03334960067416681,left,80.0,1.0,True,False,False,30.204296112060547
736,2860.829025568076,-0.16227560215866926,49.14801694770529,-0.06598849821511088,6.014717933047368,2.8551619550459617,FOLLOW,287.72768769429695,60.74657526857488,137.06329257788335,-0.11764413594210338,left,80.0,1.0,True,False,False,23.14305305480957
737,2867.011814029055,-0.5475775632017952,49.94215535467322,-0.058816144231844135,6.550959351855674,3.016896495431667,FOLLOW,289.1815646844275,60.04732971187916,144.60349125250346,-0.2906428531095845,left,80.0,1.0,True,False,False,27.181625366210938
738,2873.2987945809264,-0.8933223707003273,50.758757059594224,-0.05145005571014658,6.422158349077233,3.105538293982028,FOLLOW,290.4402294621859,59.12906796810322,152.04494449124084,-0.48311433659379804,left,80.0,1.0,True,False,False,25.233030319213867
739,2879.6876769447567,-1.1973616433599346,51.52790483273451,-0.04409153970730877,5.810370870408608,3.103822049253815,FOLLOW,291.46555561038485,57.98420836717525,159.3572511913114,-0.6921528052551668,left,80.0,1.0,True,False,False,28.226375579833984
740,2886.167767028754,-1.4584592627060888,52.17907358576208,-0.03689911948340222,4.571999005715307,3.0483891401930387,FOLLOW,292.2350363729947,56.632290500844725,166.51561431775147,-0.9136994564243133,left,80.0,1.0,True,False,False,23.936748504638672
741,2892.7196456183237,-1.6760241745832793,52.66109895955538,-0.029929119680688367,3.423054835334632,2.970320227305595,FOLLOW,292.7326412309935,55.08146420061235,173.49330925974758,-1.1431825473998238,left,80.0,1.0,True,False,False,25.11119842529297
742,2899.3274020067324,-1.8503169291377306,53.07584483876031,-0.02325508618049997,3.1219248187137287,2.841130633310751,FOLLOW,292.9521266665288,53.36184918738997,180.2646732848527,-1.3751427228157458,left,80.0,1.0,True,False,False,23.769617080688477
743,2905.9836624930026,-1.9827332710459786,53.41548899062384,-0.016954812563459973,2.404429457117475,2.6834633824944776,FOLLOW,292.8942529693659,51.50203438670355,186.8145559760981,-1.6036774514614647,left,80.0,1.0,True,False,False,27.152299880981445
744,2912.682145764315,-2.075256711039644,53.80632937754762,-0.011088290864145069,4.419694521417032,2.4908977844999374,FOLLOW,292.552056189842,49.533023182342184,193.12861968284477,-1.8222041264311222,left,80.0,1.0,True,False,False,21.396636962890625
745,2919.4488143267554,-2.1308330529367874,54.45617490613352,-0.005744730149096898,5.51112498130865,2.273056880868826,FOLLOW,291.91724136160565,47.493541243459795,199.19228812592064,-2.023481398142187,left,80.0,1.0,True,False,False,23.8037109375
746,2926.3029741341356,-2.1525260071686825,55.20160152950968,-0.0009608460271285455,6.484024719756785,2.04516693390056,FOLLOW,290.9589637156155,45.42596786389251,205.00067904237085,-2.1997409644577655,left,80.0,1.0,True,False,False,28.41949462890625
747,2933.2585541506173,-2.143397836226354,56.061920575084834,0.0032437757357619765,7.136758942153445,1.8089599904991116,FOLLOW,289.65752915120174,43.37149516094118,210.5534042853372,-2.3430081301850465,left,80.0,1.0,True,False,False,21.83699607849121
748,2940.3220709062693,-2.106621158273975,56.8766873455954,0.006868026958695266,5.353647951717627,1.563536776562559,FOLLOW,288.00112376960396,41.37397169767787,215.85257892022133,-2.4452306470708773,left,80.0,1.0,True,False,False,27.970075607299805
749,2947.4643183780513,-2.045709674367761,57.30725507203726,0.00993263393547612,2.175937906471945,1.3190909731155116,FOLLOW,285.9901362749938,39.47784910619021,220.90510818126302,-2.4986518841756786,left,80.0,1.0,True,False,False,27.692556381225586
750,2954.6422487370746,-1.964471003686556,57.51221224404002,0.012483052968238212,0.9934827308624832,1.0845548954293922,FOLLOW,283.6739247409714,37.729824670158656,225.73114411902282,-2.4943881415249525,left,80.0,1.0,True,False,False,25.730609893798828
751,2961.8360255165853,-1.8665493747461837,57.594165175800065,0.014553609257503161,0.9171253523946209,0.8659776479308318,FOLLOW,281.1093770651232,36.17764339106459,230.34452680219803,-2.4226120472655714,left,80.0,1.0,True,False,False,23.267269134521484
752,2969.043433090791,-1.7552026472040285,57.722972985829756,0.016186124421977685,0.6207782691459047,0.663475689363697,FOLLOW,278.3431976896218,34.842665872981506,234.77212420620702,-2.2767788662634256,left,80.0,1.0,True,False,False,25.235414505004883
753,2976.2619196572778,-1.6334623421231356,57.7869277617479,0.017409552905828744,0.6270359995506434,0.47155701642934433,FOLLOW,275.4005014607865,33.682800073093034,239.0368355515774,-2.043863643637589,left,80.0,1.0,True,False,False,21.445274353027344
