step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
1308,1743.0487314451038,2.962906574963619,58.16817404901218,-0.0005837266835839822,0.8314720195593854,0.04956668349098,RACELINE,999.0,43.32265843899772,1239.5806858300216,-5.0851883317972115,left,80.0,1.0,True,False,False,23.69093894958496
1309,1750.3266220554312,2.959047613106242,58.273582521184665,-0.00047991373446922415,0.8696342749234371,0.054297448121058633,RACELINE,999.0,41.217884934780656,1244.8523222093224,-5.113342953604681,left,80.0,1.0,True,False,False,23.23126792907715
1310,1757.6184015388671,2.955979029567598,58.39394807983107,-0.00036410312761615187,1.0670276983414073,0.058186725101723694,RACELINE,999.0,39.167768305428574,1249.8594506380477,-5.130156810768429,left,80.0,1.0,True,False,False,23.37813377380371
1311,1764.926418042318,2.9538039464226102,58.5295180236533,-0.00023568437830708667,1.1320075097071962,0.062315012577095666,RACELINE,999.0,37.20684341193163,1254.607920630569,-5.1305966008939174,left,80.0,1.0,True,False,False,28.719186782836914
1312,1772.2522860347076,2.9525924249684716,58.68069283849913,-0.00010041150491401678,1.2812479786943083,0.06504784455993044,RACELINE,999.0,35.365756814847416,1259.1182932545216,-5.109092997398822,left,80.0,1.0,True,False,False,23.921489715576172
1313,1779.598398026161,2.952397476381068,58.85373818028452,4.304718693667696e-05,1.4826045765939038,0.06881643769929349,RACELINE,999.0,33.65464591834313,1263.4000196846487,-5.0586321688835385,left,80.0,1.0,True,False,False,23.927688598632812
1314,1786.9675823060454,2.953303114707417,59.04837866306973,0.0001957835894710781,1.6720403346248178,0.06899948942427676,RACELINE,999.0,32.03428015098091,1267.4956712486194,-4.972614712516291,left,80.0,1.0,True,False,False,24.5511531829834
1315,1794.3631196889041,2.95533663896949,59.27294433025515,0.00034754948002977087,1.8236785746015272,0.0675729088379531,RACELINE,999.0,30.536234234580522,1271.4169970148396,-4.835062014339327,left,80.0,1.0,True,False,False,23.840665817260742
1316,1801.7877450203569,2.9585203522979837,59.51732962427479,0.0005028999839411848,2.1420097647608123,0.06696124606305348,RACELINE,999.0,29.197613328668478,1275.1771429792764,-4.6287000244344085,left,80.0,1.0,True,False,False,23.865461349487305
1317,1809.2457570711226,2.962872324914745,59.80333939431681,0.0006573689287441551,2.414117083525244,0.06714679505962287,RACELINE,999.0,28.031659296847593,1278.7627749454434,-4.338759151522115,left,80.0,1.0,True,False,False,23.954391479492188
1318,1816.7418026478535,2.9684082430823895,60.12422033895613,0.0008146238304015022,2.604222350148803,0.06779901541237554,RACELINE,999.0,27.021618071444667,1282.1591284000299,-3.959491314468545,left,80.0,1.0,True,False,False,24.31178092956543
1319,1824.27932063063,2.975186516453099,60.47086054321013,0.0009771193448139188,2.953111713490071,0.06805088475938588,RACELINE,999.0,26.117825484261715,1285.3698068350143,-3.499474093202804,left,80.0,1.0,True,False,False,23.52428436279297
1320,1831.8636725034075,2.9832328448381626,60.877644234198954,0.0011376802252114364,3.525673243061514,0.06697999380455723,RACELINE,999.0,25.301901870437366,1288.446780488995,-2.976302596920698,left,80.0,1.0,True,False,False,23.392438888549805
1321,1839.5026342596336,2.992569902517152,61.336096762146454,0.0013028875024262108,3.8199363880668145,0.06891794027007336,RACELINE,999.0,24.583951939010586,1291.4372900134445,-2.4083398399157985,left,80.0,1.0,True,False,False,23.782730102539062
1322,1847.2011818166632,3.003290775905762,61.829606087681704,0.0014771694988157953,4.050540137912985,0.07314537910709897,RACELINE,999.0,23.959554986769188,1294.371512901558,-1.8112571641029986,left,80.0,1.0,True,False,False,23.907899856567383
1323,1854.9627214278134,3.0154705547590437,62.339813723860935,0.0016558224651752817,4.082407027612797,0.07325526022549492,RACELINE,999.0,23.42487857642718,1297.2654337357014,-1.1961244137687432,left,80.0,1.0,True,False,False,23.783206939697266
1324,1862.7883813064257,3.029186677448109,62.855088792425924,0.0018434339091753268,4.116816327716052,0.07691973195754824,RACELINE,999.0,22.97924398372042,1300.1319777592093,-0.5697483590084709,left,80.0,1.0,True,False,False,22.602319717407227
1325,1870.6780761997518,3.0445457901665876,63.36037583852309,0.00204553809648069,4.014020351941154,0.08802431055176355,RACELINE,999.0,22.620512746411745,1302.985567194841,0.06381299373182237,left,80.0,1.0,True,False,False,23.624420166015625
1326,1878.630346262601,3.061705005710586,63.85764206992816,0.002262838634987101,3.9683413016402382,0.09426274828296641,RACELINE,999.0,22.342849609619403,1305.84206854603,0.7018836810746141,left,80.0,1.0,True,False,False,24.26314353942871
1327,1886.6447066306941,3.0808286710060875,64.35272969595843,0.0025054662177005347,3.933589995537066,0.11371096833776753,RACELINE,999.0,22.13819986809663,1308.7181267075462,1.3422633026629494,left,80.0,1.0,True,False,False,26.92246437072754
1328,1894.7201806841415,3.102142847105969,64.83342394792692,0.0027598136394288955,3.789263462670622,0.1129093389624926,RACELINE,999.0,21.99662966197012,1311.6300450567903,1.9827619914961516,left,80.0,1.0,True,False,False,22.958993911743164
1329,1902.854937773451,3.1256673631864915,65.30150375030024,0.003013619855580752,3.669757957953901,0.12086671035180373,RACELINE,999.0,21.907325452354616,1314.5915984220146,2.62109233971664,left,80.0,1.0,True,False,False,23.749113082885742
1330,1911.0466640274262,3.1514511310949547,65.74143388713885,0.003270743713523281,3.364082662616874,0.12512069869874443,RACELINE,999.0,21.85932455820613,1317.6129135127023,3.254716510921706,left,80.0,1.0,True,False,False,22.65644073486328
1331,1919.2906284302894,3.179540443868632,66.13766660012381,0.003532211918721358,3.0041137558885085,0.13258869337967152,RACELINE,999.0,21.843697849586242,1320.7033219020668,3.8802054503791306,left,80.0,1.0,True,False,False,23.461341857910156
1332,1927.5801918971613,3.2098547771756034,66.46789989724904,0.003758979917885567,2.3742233868040827,0.10160750412820932,RACELINE,999.0,21.852476195076743,1323.8754113643074,4.492329198161475,left,80.0,1.0,True,False,False,21.954059600830078
1333,1935.9077039857973,3.2420173060346116,66.75846404921037,0.003956837084995998,2.300527533418672,0.10446037476054568,RACELINE,999.0,21.879865819043612,1327.145049523419,5.0834824473068725,left,80.0,1.0,True,False,False,23.932695388793945
1334,1944.2714421126964,3.2760296408694494,67.04847104440809,0.0041716741938598876,2.2772575662252095,0.12455681444887375,RACELINE,999.0,21.921450654189595,1330.5302150744087,5.643308417140073,left,80.0,1.0,True,False,False,23.844480514526367
1335,1952.6700038354863,3.312139767650757,67.30917607851073,0.0044205970786914545,1.9369638899554564,0.14602522722175923,RACELINE,999.0,21.97190233553924,1334.0434342502178,6.158578115199905,left,80.0,1.0,True,False,False,20.461320877075195
1336,1961.0992806378208,3.3506057190095606,67.54911799481933,0.004697243070437835,1.9105559263537562,0.16084461073325773,RACELINE,999.0,22.030873701367987,1337.6573269583585,6.61420082456288,left,80.0,1.0,True,False,False,22.739171981811523
1337,1969.5574729030295,3.3915973406761877,67.76224886966726,0.004982573579592036,1.4678544627588317,0.1656464932174146,RACELINE,999.0,22.10786519726033,1341.33284738904,6.996425569191251,left,80.0,1.0,True,False,False,22.504568099975586
1338,1978.0389225617423,3.4350599766378207,67.92927870960064,0.0052480360162199665,1.2783731947673345,0.15110185954974806,RACELINE,999.0,22.23627096251784,1345.046913887019,7.293832422689357,left,80.0,1.0,True,False,False,23.923635482788086
1339,1986.5414521269709,3.4807544306116394,68.1090369637623,0.005483118774980441,1.513486474895158,0.13627756628809776,RACELINE,999.0,22.416786581719887,1348.7996898437593,7.494144222441802,left,80.0,1.0,True,False,False,24.188518524169922
1340,1995.0668517931392,3.5284433423170674,68.28694303607926,0.005691370656983403,1.4217240999281655,0.12997837280486557,RACELINE,999.0,22.60827040564785,1352.5855690986339,7.583578657494958,left,80.0,1.0,True,False,False,20.503759384155273
1341,2003.6144991615006,3.5778950414761814,68.46335038001433,0.005864048461420913,1.2672840397978933,0.10827046295342008,RACELINE,999.0,22.772093514048215,1356.3631013070205,7.547532745668834,left,80.0,1.0,True,False,False,24.303913116455078
1342,2012.1804844527906,3.6287303079014177,68.57311364224462,0.0059887891279088515,0.7197629493503438,0.08202140294359216,RACELINE,999.0,22.908969065247597,1360.0395389814387,7.369621731338327,left,80.0,1.0,True,False,False,24.349689483642578
1343,2020.7598060069047,3.6804734411467894,68.7043473749131,0.0060611369473190565,1.4274112967967467,0.05944348918182517,RACELINE,999.0,23.067755805724843,1363.4885508266218,7.035492043270792,left,80.0,1.0,True,False,False,24.76787567138672
1344,2029.3633359968974,3.7327534171225554,68.96369720043742,0.006082762154897412,2.5165376067921983,0.034440060807107764,RACELINE,999.0,23.25184327862954,1366.7050399832485,6.554138695293398,left,80.0,1.0,True,False,False,20.96080780029297
1345,2038.0055117519123,3.7852506479095753,69.2952141011027,0.006062315153743001,2.588966997622385,0.020991189985660345,RACELINE,999.0,23.424352869303178,1369.7760463917446,5.942369924073136,left,80.0,1.0,True,False,False,24.768590927124023
1346,2046.6874685049138,3.837700230576917,69.59138703397085,0.006017958836342248,2.1581514255412584,0.013521968992310784,RACELINE,999.0,23.591272752781038,1372.7547403801118,5.222183248060812,left,80.0,1.0,True,False,False,20.287036895751953
1347,2055.403178229842,3.88975566734643,69.83756472332382,0.005918338017345104,1.8314749265805208,-0.026898925557776718,RACELINE,999.0,23.76819006264414,1375.680232873662,4.418187473148058,left,80.0,1.0,True,False,False,24.56951141357422
1348,2064.146844758728,3.940548089216968,70.03664019004596,0.005684638288148253,1.300969461873997,-0.11808843433543716,RACELINE,999.0,23.94286422377254,1378.578271176501,3.5551934779217227,left,80.0,1.0,True,False,False,24.610519409179688
1349,2072.910281251184,3.98882127239434,70.16899169404337,0.005346338704927619,1.0414227005248164,-0.23933385019791165,RACELINE,999.0,24.100721336550233,1381.4610582725436,2.657064794841941,left,80.0,1.0,True,False,False,21.00515365600586
1350,2081.6897023698743,4.034216450994216,70.3172086185289,0.005018847471720802,1.3085651871925044,-0.3429517320893562,RACELINE,999.0,24.26064649210228,1384.3336273786142,1.7460125596663634,left,80.0,1.0,True,False,False,24.178504943847656
1351,2090.4879936319862,4.0770902048952005,70.4956925854351,0.004760523847907803,1.8250483650869378,-0.40605655122937157,RACELINE,999.0,24.460648144390426,1387.2072312786775,0.841814148822392,left,80.0,1.0,True,False,False,24.003028869628906
1352,2099.31353901746,4.118932729886704,70.75776535949119,0.004801388459747457,2.2283922985225884,-0.28340348860759074,RACELINE,999.0,24.718975601486278,1390.1013683130072,-0.03817186119039051,left,80.0,1.0,True,False,False,24.326801300048828
1353,2108.17228550893,4.164456627838231,71.03035301128584,0.005610699431172042,2.0613672672377668,0.15020753310296964,RACELINE,999.0,25.0385701352694,1393.0370930428496,-0.8782983642203936,left,80.0,1.0,True,False,False,24.818897247314453
1354,2117.0640513368107,4.220994653320898,71.27224233094863,0.006997527268954145,1.9028674354645752,0.6544529049774317,RACELINE,999.0,25.426334100576543,1396.0349236436327,-1.6641602069009938,left,80.0,1.0,True,False,False,23.410797119140625
1355,2125.992864990505,4.286874045691398,71.5040554112392,0.007530879046660557,1.79056862997441,1.198616045995827,RACELINE,999.0,25.887378096897116,1399.114486725252,-2.3825121213634413,left,80.0,1.0,True,False,False,24.916648864746094
1356,2134.958757826178,4.351985918277754,71.71368490277396,0.006810510735038325,1.5477100204733092,1.6749309944380948,RACELINE,999.0,26.422433522489253,1402.2932644838686,-3.0212249256473913,left,80.0,1.0,True,False,False,20.60866355895996
1357,2143.958618754922,4.40396429050976,71.89265417789355,0.00456953901000875,1.3412648134969634,1.9622943190591182,RACELINE,999.0,27.011590705220197,1405.5808614902967,-3.5693610056466785,left,80.0,1.0,True,False,False,24.846315383911133
1358,2152.9891436764037,4.42723700940484,72.04484732502428,0.00041781748326680593,1.1343682041285152,2.0328314797134985,RACELINE,999.0,27.61387676949977,1408.9671571096055,-4.0181188719573715,left,80.0,1.0,True,False,False,27.514934539794922
1359,2162.0460461736247,4.403213747494817,72.17923082396429,-0.0057455607910215966,0.9674005991096043,1.9041682788422256,RACELINE,999.0,28.18829275370183,1412.431469940537,-4.362745603120006,left,80.0,1.0,True,False,False,26.850223541259766
1360,2171.117622844082,4.319221783980398,72.26831486012982,-0.01257692207941994,0.4844196463824069,1.6085261960018356,RACELINE,999.0,28.69968041662319,1415.9602374653211,-4.603281563895396,left,80.0,1.0,True,False,False,24.124860763549805
1361,2180.1940975651005,4.172836476283839,72.3351797785654,-0.019534040357590446,0.7136658935115787,1.2792752607700537,RACELINE,999.0,29.11882462416382,1419.541669702402,-4.743457483608742,left,80.0,1.0,True,False,False,22.737979888916016
1362,2189.277123820951,3.962643139394777,72.44496907662068,-0.02663556475108173,0.9170534286752438,0.9546117863281592,RACELINE,999.0,29.43000515407138,1423.1639730944485,-4.790513353709573,left,80.0,1.0,True,False,False,26.325464248657227
1363,2198.368261513371,3.6871912082727913,72.54315986982903,-0.03385881746154292,0.6273247387156332,0.6496199817278469,RACELINE,999.0,29.64961103410784,1426.8165811909705,-4.7535495408615915,left,80.0,1.0,True,False,False,28.667449951171875
1364,2207.4617717717674,3.345912867882058,72.59510450691512,-0.04096422466774286,0.16935509481783806,0.3575439028653362,RACELINE,999.0,29.821735072177344,1430.4892580718788,-4.644325931845524,left,80.0,1.0,True,False,False,23.491859436035156
1365,2216.544966068092,2.948252627273425,72.60664301451179,-0.045864491588195964,0.1499958204691109,0.11010023229438334,RACELINE,999.0,29.96032250003464,1434.1777028130039,-4.475054597183136,left,80.0,1.0,True,False,False,23.154735565185547
1366,2225.61653781612,2.5229692937822903,72.63958263515916,-0.04715140853165616,0.2755512496720493,-0.07862731899012049,RACELINE,999.0,30.08140727072241,1437.879959856024,-4.258033679408593,left,80.0,1.0,True,False,False,23.31686019897461
1367,2234.682504267634,2.1029118248968066,72.66423019443351,-0.04486591030674517,0.13596266300065335,-0.37656894080533526,RACELINE,999.0,30.204913902581332,1441.5977567079801,-4.005771009601109,left,80.0,1.0,True,False,False,23.519515991210938
1368,2243.7462813150933,1.7198845699880445,72.6923857246237,-0.03913286771320896,0.39252126608277593,-0.7306856103744053,RACELINE,999.0,30.38642751989993,1445.3353186686365,-3.7304764312339467,left,80.0,1.0,True,False,False,37.711381912231445
1369,2252.8139702619274,1.4046741543494647,72.73264313394918,-0.03015988939448893,0.38410369150913093,-1.0412542228093022,RACELINE,999.0,30.596055808573542,1449.0998414432986,-3.443566244144368,left,80.0,1.0,True,False,False,35.65406799316406
1370,2261.8935477643413,1.1766805370176694,72.83269057010239,-0.02064255803677328,0.9941337383580869,-1.3152446548849879,RACELINE,999.0,30.73586562361048,1452.8909616916271,-3.1559770732924615,left,80.0,1.0,True,False,False,32.62734413146973
1371,2270.9926947253502,1.0277734230250188,72.94407339830813,-0.01268026915162268,0.6892054383695038,-1.5203341137770723,RACELINE,999.0,30.82490747679981,1456.7033497191774,-2.8783373450863285,left,80.0,1.0,True,False,False,33.1730842590332
1372,2280.1054167481975,0.943590373083957,72.9993018966827,-0.00635702658369511,0.3509134878275847,-1.7737979311595682,RACELINE,999.0,30.921636953544304,1460.535766126845,-2.618218240336146,left,80.0,1.0,True,False,False,25.76303482055664
1373,2289.2262305286727,0.9090661870130244,73.05718924026979,-0.0017092403951111425,0.694937040143508,-2.0142474030568986,RACELINE,999.0,31.021138993665144,1464.386568421714,-2.3801422684046956,left,80.0,1.0,True,False,False,25.397062301635742
1374,2298.358722067903,0.9092040073681691,73.15563697845664,0.001325971179607732,0.7407746118018856,-2.2020597525701624,RACELINE,999.0,31.142808661590934,1468.255549471611,-2.166630622770516,left,80.0,1.0,True,False,False,25.80881118774414
