step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
1520,73.87596641708771,-0.15809379121198788,60.18935967917044,0.00422009592471298,2.6657121427095114,-1.5081643674709058,FOLLOW,999.0,53.87200947474099,2423.0473428843848,-0.14754756891950183,right,80.0,1.0,True,False,False,20.34926414489746
1521,81.42211707278095,-0.13912379046681295,60.54302300242672,0.0008801281053287639,3.022973624818835,-1.6909957454698756,FOLLOW,999.0,52.02986389923745,2429.6679864819544,-0.39914973672018905,right,80.0,1.0,True,False,False,22.63784408569336
1522,89.01622636973882,-0.14668739020107943,60.96739123388289,-0.0027702698190592077,3.8612914383170804,-1.8210157481409466,FOLLOW,999.0,50.10198239759029,2436.050352532782,-0.6736535477252227,right,80.0,1.0,True,False,False,23.606300354003906
1523,96.67015014111823,-0.1830853588971395,61.487920987201754,-0.006619005232869544,4.322395036668841,-1.9055556207727555,FOLLOW,999.0,48.118602534294375,2442.1871218001365,-0.968559547208873,right,80.0,1.0,True,False,False,24.413108825683594
1524,104.39029924708916,-0.2499164096874169,62.01394260486488,-0.010555383473035938,4.015727180195362,-1.930494062437383,FOLLOW,999.0,46.10989882554353,2448.0744666263463,-1.2807966590861561,right,80.0,1.0,True,False,False,24.901390075683594
1525,112.17268418321193,-0.34800443508407375,62.485555875313935,-0.014502154995926397,3.47496585864321,-1.9355288299531304,FOLLOW,999.0,44.108269062256284,2453.711962129137,-1.6066663523604157,right,80.0,1.0,True,False,False,25.737285614013672
1526,120.00794858006687,-0.4776386966139304,62.86024748808019,-0.018424404123032888,2.4828431980795407,-1.9179607512572288,FOLLOW,999.0,42.14787014862466,2459.102949759293,-1.9420142244224423,right,80.0,1.0,True,False,False,25.70056915283203
1527,127.88016374969985,-0.6385150412524832,63.0819105089475,-0.022273678324874608,1.0502995668587394,-1.8695578139687759,FOLLOW,999.0,40.263650035595106,2464.2546623071275,-2.2824998769791804,right,80.0,1.0,True,False,False,25.234222412109375
1528,135.76669334629537,-0.829629161531684,63.10019944345962,-0.02601317654651575,-0.7457776085655927,-1.799456993049607,FOLLOW,999.0,38.432489645432554,2469.1728288373483,-2.623651244176254,right,80.0,1.0,True,False,False,24.741411209106445
1529,143.63923209675684,-1.049225088444496,62.87317666564516,-0.02958941820059789,-2.848530094668755,-1.6883381384866485,FOLLOW,999.0,36.58340086012752,2473.860561090418,-2.9610834475112746,right,80.0,1.0,True,False,False,23.1935977935791
1530,151.46493331595548,-1.2946346474507866,62.36964232008114,-0.03294161449442599,-5.148807916325067,-1.5420670823138927,FOLLOW,999.0,34.73925037488571,2478.31783163828,-3.290544951886117,right,80.0,1.0,True,False,False,23.675203323364258
1531,159.20808679902953,-1.562274928333674,61.57269859472906,-0.036000921084891876,-7.528409194728882,-1.3534271611103126,FOLLOW,999.0,32.94899488823069,2482.542155138384,-3.6078929516284064,right,80.0,1.0,True,False,False,23.426294326782227
1532,166.83128873389217,-1.8476789489241001,60.47669480091477,-0.03866485691053361,-9.907543770967788,-1.1044943698799077,FOLLOW,999.0,31.243602828517698,2486.549646687301,-3.909597852254558,right,80.0,1.0,True,False,False,23.828744888305664
1533,174.29738881219168,-2.1451752697409283,59.08988042493037,-0.04079129253875497,-12.158889063379315,-0.785400986974357,FOLLOW,999.0,29.63638837336421,2490.353907547949,-4.192748538121896,right,80.0,1.0,True,False,False,22.55415916442871
1534,181.5713845794052,-2.448097790858258,57.435316374351856,-0.042253469139659695,-14.176824340871132,-0.4295437773330527,FOLLOW,999.0,28.07957622630724,2493.9446838475624,-4.453432344269123,right,80.0,1.0,True,False,False,29.860258102416992
1535,188.62200718013042,-2.748983528069652,55.544593297834325,-0.04282536443038589,-15.928186639030598,0.038341043036002664,FOLLOW,999.0,26.54368721541236,2497.3463124283394,-4.687851817405133,right,80.0,1.0,True,False,False,22.306203842163086
1536,195.42280465550868,-3.039049604280913,53.4570963668855,-0.04221747561210103,-17.32872967049988,0.5490313149263053,FOLLOW,999.0,25.073474940788287,2500.5634370817424,-4.890967726494424,right,80.0,1.0,True,False,False,25.080442428588867
1537,201.95315462435164,-3.308614545796812,51.22097542005657,-0.04009286610307687,-18.31992590792066,1.17485984120589,FOLLOW,999.0,23.708326701675116,2503.603845590606,-5.056221521922436,right,80.0,1.0,True,False,False,23.416519165039062
1538,208.19922326195996,-3.547228584772219,48.894093436099425,-0.036090395040236596,-18.80786463552363,1.8833883783024512,FOLLOW,999.0,22.47264954348267,2506.4797661941257,-5.176574325767844,right,80.0,1.0,True,False,False,25.13599395751953
1539,214.15498547476116,-3.744357263994601,46.53853076006992,-0.029875320304620184,-18.804547393882423,2.6540515600597434,FOLLOW,999.0,21.374558359508757,2509.2062530900416,-5.24453673485802,right,80.0,1.0,True,False,False,25.05636215209961
1540,219.8194064262213,-3.8893318169812705,44.21275132607718,-0.021112249035089688,-18.348020791318255,3.460887020988676,FOLLOW,999.0,20.420455289538634,2511.795247805838,-5.251213766600538,right,80.0,1.0,True,False,False,25.57992935180664
1541,225.1969479875441,-3.9705221430339908,41.96406100507669,-0.008985523879278862,-17.55440396295506,4.535363395515796,FOLLOW,999.0,19.61748541156455,2514.254653571671,-5.186348502591356,right,80.0,1.0,True,False,False,26.394367218017578
1542,230.30147900161734,-3.9750774257153294,39.86422322652239,0.006954380239160745,-16.051755543651193,5.524073268720727,FOLLOW,999.0,18.958706384693464,2516.5988901081037,-5.04112675605868,right,80.0,1.0,True,False,False,23.745298385620117
1543,235.15560031104067,-3.891078383090666,37.974912563352525,0.0271878647329752,-14.324393479580094,6.763250266529423,FOLLOW,999.0,18.427378770274064,2518.8584095837095,-4.807256114022046,right,80.0,1.0,True,False,False,24.05524253845215
1544,239.78259562097077,-3.703200741789411,36.278759191659915,0.05341608363098545,-12.963174293487684,8.59256339263619,FOLLOW,999.0,18.02345881730726,2521.0344867859,-4.478090233681328,right,80.0,1.0,True,False,False,25.61783790588379
1545,244.20087579164766,-3.390916617908262,34.76688293794145,0.08660426707346558,-11.289029062184479,10.205261738111478,FOLLOW,999.0,17.743552341851483,2523.1189145921303,-4.04388155524067,right,80.0,1.0,True,False,False,28.224468231201172
1546,248.43116001719068,-2.936999877934731,33.48093564430561,0.12560399663046884,-9.393398347480996,11.343303791582482,FOLLOW,999.0,17.57496184494353,2525.103466149102,-3.48934327099884,right,80.0,1.0,True,False,False,23.705482482910156
1547,252.49609031730532,-2.3295037065933535,32.4378877756593,0.1694637152731625,-7.408769627946606,12.28713078440142,FOLLOW,999.0,17.4669424726462,2527.0253476658404,-2.8173617777508575,right,80.0,1.0,True,False,False,25.992155075073242
1548,256.41601191584624,-1.5585070116228932,31.630383623517478,0.2172118155662684,-5.676832892505496,13.41721054305873,FOLLOW,999.0,17.421256609331852,2528.8774457334903,-2.0254811740928313,right,80.0,1.0,True,False,False,25.486469268798828
1549,260.2031198252989,-0.6226035853844225,31.014228697096954,0.26224058034808345,-4.260311381554022,14.535045565592375,FOLLOW,999.0,17.422213218729468,2530.7436822169348,-1.1146940560337688,right,80.0,1.0,True,False,False,26.231765747070312
1550,263.9010249274766,0.4348398836546721,30.571139902269895,0.2885722822503103,-2.8950687615410744,15.268004884447762,FOLLOW,999.0,17.447463217269444,2532.7111140935317,-0.10042031752924796,right,80.0,1.0,True,False,False,24.25241470336914
1551,267.61817706942713,1.518824062913168,30.30204829440937,0.28374944762518356,-1.5353555790032005,15.808914364723822,FOLLOW,999.0,17.526840223182518,2535.2072416255464,0.9832609064134941,right,80.0,1.0,True,False,False,26.513099670410156
1552,271.473326247253,2.517586047370729,30.17149895999575,0.2480831807689767,-0.6208225991809528,16.326760511703558,FOLLOW,999.0,17.67425638166923,2538.7862230147703,2.061769526308302,right,80.0,1.0,True,False,False,23.771047592163086
1553,275.50211185118303,3.346976391802148,30.13711299366443,0.19792727840800944,0.0003095874658077813,16.771946640915417,FOLLOW,999.0,17.908180421903033,2543.3165490131646,2.9473545145577074,right,80.0,1.0,True,False,False,25.885343551635742
1554,279.65453484425836,3.990891639759516,30.16968470051596,0.1490594161822461,0.46857912881232605,16.82680123553015,FOLLOW,999.0,18.161007340241227,2547.2111037432055,3.5090449572518523,right,80.0,1.0,True,False,False,25.88629722595215
1555,283.89976590408827,4.455615876889672,30.246656851762836,0.1010653721784133,0.7123805952872581,16.789703309305704,FOLLOW,999.0,18.44758702282939,2550.169843887257,3.7022510981275905,right,80.0,1.0,True,False,False,25.73108673095703
1556,288.21644689646405,4.743920306988632,30.349485050369434,0.05527102652654513,0.9463220135536963,17.69681970761855,FOLLOW,999.0,18.770082815514158,2552.621820781761,3.581840135010837,right,80.0,1.0,True,False,False,21.204471588134766
1557,292.58083315510265,4.86620351696129,30.49244585277879,0.012555172660669606,1.3336529624984415,18.30817676622171,FOLLOW,999.0,19.121827961146725,2554.8613886684734,3.1931319087083985,right,80.0,1.0,True,False,False,22.92633056640625
1558,296.97524089909064,4.827112330789554,30.68544000870864,-0.030227989588431606,1.6841418690989163,18.077700566958615,FOLLOW,999.0,19.471994695354336,2557.0182224203245,2.5898259780192117,right,80.0,1.0,True,False,False,25.139331817626953
1559,301.3812247057489,4.6151173460591846,30.920364002938683,-0.07712356129539061,2.1449449420534843,17.49400079774859,FOLLOW,999.0,19.79597577959278,2559.1491630773276,1.8223360199845962,right,80.0,1.0,True,False,False,27.98295021057129
1560,305.77520701047575,4.212345502720808,31.24733631643583,-0.1271281702090415,3.036946572914979,17.292969946532775,FOLLOW,999.0,20.074312040430453,2561.3563999607145,0.9548066402141264,right,80.0,1.0,True,False,False,30.66873550415039
1561,310.1301953528359,3.604740700290563,31.681079611677813,-0.17950847901821962,3.833063682091274,16.821571103270994,FOLLOW,999.0,20.343675147517725,2563.6762196769987,0.03915809528194836,right,80.0,1.0,True,False,False,26.2606143951416
1562,314.4194397085676,2.7766912001645485,32.216028531867316,-0.23422216577769503,4.701311468800014,16.699026898753896,FOLLOW,999.0,20.61535154602231,2566.119679220964,-0.8741895641455193,right,80.0,1.0,True,False,False,25.483369827270508
1563,318.6052018187175,1.724213031197285,32.86079357128472,-0.2829189675065242,5.464045233306653,17.041744839602657,FOLLOW,999.0,20.879549367353437,2568.6711613687967,-1.736692302809705,right,80.0,1.0,True,False,False,28.769731521606445
1564,322.6743574800832,0.5079880585790324,33.55992940969213,-0.3033611721767902,5.671252964751666,17.445692111783277,FOLLOW,999.0,21.080294512479124,2571.269100724954,-2.5055698164828675,right,80.0,1.0,True,False,False,24.049997329711914
1565,326.730254948209,-0.7274560765450739,34.26814245278559,-0.2818699226045839,5.783921277750878,17.96259154763664,FOLLOW,999.0,21.190119542089374,2573.860916459982,-3.1597943047621335,right,80.0,1.0,True,False,False,27.478933334350586
1566,330.91170341704304,-1.8224819417650506,35.076806539603915,-0.22897585883215826,7.154056930342595,17.635101175520642,FOLLOW,999.0,21.25749517693818,2576.447347613682,-3.6875167936671316,right,80.0,1.0,True,False,False,28.094768524169922
1567,335.27359588937094,-2.689386835596699,36.024905505724234,-0.16851216753385312,7.775212458988135,16.61508655757684,FOLLOW,999.0,21.33863204751244,2579.057342304087,-4.080723156445271,right,80.0,1.0,True,False,False,30.425548553466797
1568,339.7985477639325,-3.318115340039416,36.95395792131273,-0.11352199610403899,6.922814428872952,15.078163140289487,FOLLOW,999.0,21.454940394114963,2581.7113669658074,-4.330328383231761,right,80.0,1.0,True,False,False,26.770830154418945
1569,344.4517853607486,-3.725938347621848,37.69556297119728,-0.06665289321210989,5.243707730545538,13.013965561157676,FOLLOW,999.0,21.59201707025726,2584.4061600038685,-4.4212384505721305,right,80.0,1.0,True,False,False,27.696609497070312
1570,349.19711910426315,-3.941120262211367,38.294756508547245,-0.028533666209033415,4.383519347520575,10.771740187542234,FOLLOW,999.0,21.732854637352393,2587.09237321386,-4.338866021662998,right,80.0,1.0,True,False,False,23.49257469177246
1571,354.017146013365,-3.998663508100853,38.90807232987716,0.000852674864047949,5.6837912739678895,8.41439631080968,FOLLOW,999.0,21.881512730025456,2589.7104717953407,-4.074561129334894,right,80.0,1.0,True,False,False,28.361082077026367
1572,358.9263128417287,-3.93416427515527,39.69916121188652,0.02242970250413241,6.718235673334424,6.200066097738162,FOLLOW,999.0,22.0415648300329,2592.237286942642,-3.6256284919126753,right,80.0,1.0,True,False,False,26.022672653198242
1573,363.9392856900354,-3.7783949363151317,40.54121816141442,0.03743042217327874,6.582649122674694,4.181805905042172,FOLLOW,999.0,22.20259738637222,2594.7144816297923,-3.006925370535297,right,80.0,1.0,True,False,False,26.609420776367188
1574,369.05346583618524,-3.5587509667555666,41.31435489745339,0.046773566880597514,5.905553734363921,2.3308808055221593,FOLLOW,999.0,22.36163489064817,2597.2290364302335,-2.245247014105524,right,80.0,1.0,True,False,False,30.870437622070312
1575,374.2623539321585,-3.300209922951927,42.079279985064055,0.051323616230512244,6.254258515119345,0.7073170268971434,FOLLOW,999.0,22.53271334606817,2599.8505380358674,-1.3752277571000977,right,80.0,1.0,True,False,False,24.492502212524414
1576,379.56814567097604,-3.024603435052989,42.84467624854183,0.051776978799232924,5.8786593564051675,-0.674477906274773,FOLLOW,999.0,22.736471559311322,2602.670075436895,-0.4405011697432215,right,80.0,1.0,True,False,False,26.489734649658203
1577,384.9649562872799,-2.7524886209279726,43.53874342670094,0.04859056572343132,5.475241838172469,-1.8452074752234673,FOLLOW,999.0,22.943458773151814,2605.8059637352358,0.5028986888340246,right,80.0,1.0,True,False,False,25.434017181396484
1578,390.4481473576415,-2.5026777600663057,44.224005040877486,0.04233133715869158,5.378329260248429,-2.8328192875243117,FOLLOW,999.0,23.11132451146649,2609.3479878591493,1.3806956357078395,right,80.0,1.0,True,False,False,24.750709533691406
1579,396.0152463781282,-2.291093811233077,44.850922516251565,0.033740920152255396,4.654983353893767,-3.544658510989321,FOLLOW,999.0,23.278899682714012,2613.084972213276,2.0879697338873395,right,80.0,1.0,True,False,False,21.509408950805664
1580,401.65662303803913,-2.1303003103968408,45.39942211482305,0.023471479285423764,4.092529991741778,-4.076257775467579,FOLLOW,999.0,23.44329478976557,2616.4924163391647,2.55153242245432,right,80.0,1.0,True,False,False,23.617982864379883
1581,407.36162265668804,-2.0299414068190145,45.84473856763733,0.012019755787883094,3.053312149093654,-4.432252417411326,FOLLOW,999.0,23.591190804064862,2619.592485834884,2.783226705022419,right,80.0,1.0,True,False,False,25.267839431762695
1582,413.11567318802275,-1.996753252662953,46.192170577482464,-8.136549314046587e-05,2.5217934981053833,-4.564989230380193,FOLLOW,999.0,23.74703695961776,2622.583105504086,2.8281968337579366,right,80.0,1.0,True,False,False,23.828983306884766
1583,418.90808016006577,-2.0338712787183186,46.4617721831763,-0.01225981995627423,1.8622598005313062,-4.481291634576651,FOLLOW,999.0,23.94922316096387,2625.5704923248322,2.7463630669509183,right,80.0,1.0,True,False,False,28.04875373840332
1584,424.7286489985001,-2.140580191572924,46.668075767272725,-0.02379512949107052,1.4814504761597946,-4.074711585720892,FOLLOW,999.0,24.200656001937286,2628.5898999293945,2.593066126076971,right,80.0,1.0,True,False,False,25.310993194580078
1585,430.56989123912734,-2.3110871033901006,46.81831163101552,-0.033857985010698116,0.9816329651188724,-3.354554858978279,FOLLOW,999.0,24.454951177339833,2631.6446377517404,2.4111495801118576,right,80.0,1.0,True,False,False,24.082422256469727
1586,436.4260254475672,-2.534539201551791,46.95907991311667,-0.04164026163481069,1.3297820470019412,-2.32626927445578,FOLLOW,999.0,24.696192023071667,2634.7299216597376,2.2315473827824404,right,80.0,1.0,True,False,False,22.347211837768555
1587,442.3024114285671,-2.7956749672591945,47.172816357015876,-0.04637012316263881,1.882893439163036,-1.0101108776296324,FOLLOW,999.0,24.959996436845532,2637.8429448354927,2.075735844081004,right,80.0,1.0,True,False,False,25.53868293762207
